#{"t_start": 1760180661.3631392, "env_id": "None"}
r,l,t1105.0,9,2.475066105.0,5,2.615074
103.0,4,2.620175
103.0,3,2.623473
102.0,3,2.626852
104.0,4,2.632649
105.0,6,2.639727
106.0,10,2.513752
101.0,1,2.5162371104.0,4,2.526133
107.0,9,2.543034
102.0,3,2.548194
102.0,3,2.551606
101.0,1,2.55286210104.0,7,2.561234
101.0,1,2.562556
102.0,4,2.567399
102.0,3,2.570911105.0,8,2.582439
101.0,1,2.583655106.0,7,2.722776
105.0,6,2.732976
106.0,7,2.744152
103.0,3,2.74741
103.0,7,2.756822
102.0,2,2.759356
104.0,5,2.765534
103.0,5,2.771426
101.0,2,2.774167
106.0,10,2.785872
103.0,4,2.791258
105.0,6,2.798229
103.0,5,2.804935
106.0,9,2.82147
102.0,3,2.825025
102.0,2,2.827347
101.0,2,2.829811
102.0,3,2.833339
104.0,9,2.845474
103.0,3,2.849039
103.0,3,2.85375
106.0,6,2.860911
101.0,1,2.862112
101.0,1,2.863324
102.0,2,2.865738
101.0,2,2.868959
104.0,5,2.875823
101.0,2,2.878163
104.0,5,2.884077
101.0,1,2.885829
101.0,1,2.887069
103.0,5,2.892777
101.0,1,2.893929
101.0,4,2.899275
101.0,1,2.901242
103.0,3,2.906573
106.0,6,2.917139
103.0,4,2.921533
102.0,3,2.925242
104.0,5,2.932064
104.0,4,2.936694
101.0,1,2.937989
104.0,6,2.945185
103.0,3,2.949195
102.0,4,2.95379
103.0,4,2.958401
101.0,3,2.96298
104.0,6,2.973323
101.0,1,2.975187
101.0,1,2.977976
104.0,4,2.983612
104.0,6,2.990148
105.0,5,2.998736
103.0,4,3.005225
101.0,1,3.006737
101.0,1,3.008671
102.0,3,3.01284
105.0,6,3.019979
102.0,4,3.024807
101.0,1,3.026073
101.0,1,3.027312
101.0,2,3.029532
102.0,2,3.032023
105.0,6,3.040572
101.0,3,3.045697
4.0,10,3.067705
106.0,7,3.079723
104.0,6,3.092684
101.0,2,3.095175
105.0,9,3.108405
104.0,4,3.115299
101.0,1,3.116616
102.0,5,3.125527
101.0,2,3.127837
104.0,5,3.134484
102.0,2,3.138098
104.0,4,3.145291
103.0,5,3.153
103.0,4,3.157799
101.0,1,3.158947
101.0,1,3.160205
101.0,1,3.161464
101.0,1,3.162654
104.0,6,3.170774
102.0,2,3.173019
104.0,5,3.17895
101.0,1,3.180135
104.0,6,3.1879
101.0,2,3.190304
106.0,9,3.2023
101.0,1,3.203604
104.0,9,3.215271
104.0,5,3.221038
102.0,2,3.223505
104.0,4,3.229184
102.0,2,3.231646
105.0,6,3.238592
105.0,5,3.246998
103.0,4,3.252242
101.0,2,3.254679
104.0,6,3.262212
103.0,4,3.266981
101.0,2,3.269401
103.0,3,3.272992
104.0,7,3.284642
102.0,4,3.291223
101.0,1,3.293305
102.0,3,3.296697
101.0,1,3.297942
104.0,4,3.302546
101.0,1,3.30391
102.0,3,3.308084
104.0,4,3.315087
101.0,1,3.316805
104.0,6,3.326129
101.0,1,3.327294
103.0,4,3.331849
102.0,2,3.334151
104.0,4,3.339077
102.0,2,3.341692
101.0,1,3.342928
104.0,4,3.347531
101.0,2,3.349712
104.0,5,3.355939
104.0,5,3.362481
102.0,4,3.367305
102.0,2,3.36973
106.0,8,3.379696
104.0,4,3.384528
101.0,1,3.385787
104.0,5,3.394332
104.0,4,3.401287
101.0,1,3.403508
102.0,2,3.405911
101.0,1,3.40717
101.0,2,3.409641
103.0,5,3.41591
101.0,1,3.418378
104.0,4,3.423273
104.0,5,3.429343
104.0,5,3.435661
103.0,4,3.440104
102.0,4,3.444714
104.0,5,3.451868
103.0,6,3.462649
101.0,3,3.466908
106.0,6,3.474076
102.0,5,3.480437
102.0,2,3.483678
104.0,4,3.490121
102.0,2,3.49346
104.0,4,3.50051
104.0,5,3.508944
104.0,5,3.517607
104.0,7,3.527776
102.0,4,3.534618
102.0,4,3.541328
102.0,3,3.54617
101.0,1,3.547419
102.0,4,3.552114
102.0,2,3.554407
101.0,1,3.555731
104.0,5,3.563016
104.0,7,3.571352
102.0,4,3.576727
101.0,1,3.577951
106.0,8,3.590464
105.0,6,3.597492
101.0,2,3.599859
102.0,2,3.602246
101.0,1,3.603455
101.0,1,3.60567
101.0,1,3.606916
102.0,2,3.609241
104.0,5,3.614992
101.0,1,3.616275
105.0,7,3.624464
102.0,2,3.627004
101.0,1,3.628263
104.0,7,3.636972
103.0,4,3.641667
104.0,5,3.647635
105.0,6,3.6548
102.0,2,3.657184
102.0,2,3.659424
102.0,4,3.66418
103.0,4,3.669464
102.0,5,3.677281
101.0,1,3.678519
104.0,4,3.683692
103.0,3,3.689025
102.0,4,3.695777
101.0,2,3.69937
101.0,1,3.700852
104.0,5,3.7062
101.0,1,3.707479
105.0,7,3.716999
102.0,2,3.720531
103.0,3,3.725811
106.0,8,3.737431
104.0,5,3.743302
101.0,1,3.74456
102.0,3,3.748601
103.0,3,3.752144
104.0,5,3.758071
101.0,4,3.763046
104.0,4,3.767949
107.0,8,3.777033
104.0,7,3.785431
102.0,4,3.79011
104.0,4,3.795335
101.0,3,3.799182
101.0,1,3.800396
101.0,2,3.802746
104.0,4,3.807635
101.0,1,3.808834
101.0,3,3.812923
102.0,3,3.816409
102.0,2,3.818827
102.0,2,3.821007
107.0,8,3.83106
103.0,4,3.837652
102.0,2,3.841309
101.0,1,3.843298
102.0,4,3.850015
104.0,5,3.858519
106.0,8,3.870388
101.0,1,3.871631
105.0,8,3.881115
102.0,2,3.883537
102.0,3,3.887095
102.0,2,3.889456
102.0,2,3.892358
101.0,1,3.893577
101.0,2,3.89588
102.0,2,3.898261
101.0,1,3.899472
104.0,4,3.904478
101.0,1,3.906229
104.0,7,3.913971
102.0,4,3.918719
101.0,1,3.919965
6.0,10,3.932148
104.0,5,3.939558
102.0,2,3.942909
104.0,8,3.956711
101.0,2,3.960106
104.0,6,3.970052
103.0,3,3.973604
107.0,8,3.983039
101.0,1,3.985181
104.0,6,3.992701
102.0,5,4.001319
101.0,2,4.003593
101.0,1,4.004747
104.0,4,4.009701
105.0,7,4.018526
101.0,1,4.019704
102.0,4,4.024568
104.0,4,4.02952
106.0,8,4.039043
105.0,8,4.049399
101.0,1,4.050642
102.0,2,4.052987
106.0,7,4.061109
105.0,6,4.071755
104.0,7,4.08209
102.0,3,4.085503
101.0,1,4.086713
103.0,3,4.090205
106.0,8,4.10339
104.0,5,4.111259
104.0,4,4.115942
103.0,5,4.12203
102.0,3,4.126006
103.0,3,4.129536
103.0,3,4.132879
102.0,2,4.13512
102.0,2,4.137564
102.0,3,4.141773
104.0,4,4.146609
105.0,7,4.155505
104.0,5,4.161293
101.0,1,4.162503
102.0,4,4.170417
6.0,10,4.187308
101.0,2,4.190083
4.0,10,4.202092
102.0,4,4.207079
101.0,2,4.209346
102.0,2,4.211759
104.0,5,4.218578
101.0,1,4.220343
101.0,1,4.222144
106.0,6,4.232314
104.0,7,4.245307
101.0,2,4.248673
103.0,3,4.253999
101.0,1,4.25594
102.0,2,4.259628
102.0,3,4.265289
101.0,2,4.268144
102.0,4,4.272591
102.0,2,4.275067
103.0,3,4.278718
101.0,1,4.27999
106.0,9,4.290814
105.0,9,4.30206
106.0,8,4.311324
101.0,1,4.312745
101.0,1,4.314066
101.0,1,4.315236
106.0,6,4.322236
104.0,5,4.328864
101.0,2,4.331174
104.0,5,4.337021
103.0,4,4.341731
105.0,6,4.349058
104.0,5,4.35478
105.0,7,4.363728
104.0,4,4.368424
104.0,7,4.377686
102.0,2,4.379979
104.0,4,4.384539
103.0,5,4.39043
101.0,2,4.393373
102.0,2,4.395705
104.0,7,4.404059
105.0,5,4.411661
101.0,1,4.41348
103.0,4,4.420401
103.0,4,4.426675
102.0,2,4.42899
103.0,5,4.434924
101.0,1,4.436184
104.0,7,4.444767
102.0,2,4.4471
103.0,3,4.45065
103.0,3,4.454132
101.0,1,4.456042
101.0,1,4.45725
101.0,1,4.458416
104.0,5,4.464207
101.0,1,4.465524
102.0,3,4.469277
101.0,1,4.471288
105.0,6,4.47903
101.0,1,4.480525
103.0,3,4.483926
101.0,1,4.485096
101.0,1,4.486315
101.0,1,4.488262
104.0,5,4.494194
101.0,1,4.495351
101.0,1,4.496608
101.0,1,4.497934
104.0,4,4.503201
104.0,6,4.513921
103.0,4,4.520916
104.0,5,4.526771
106.0,6,4.53379
105.0,6,4.541347
101.0,1,4.542607
103.0,3,4.546175
102.0,2,4.548529
101.0,1,4.54985
101.0,1,4.552142
101.0,1,4.5538
101.0,2,4.556118
102.0,3,4.559474
101.0,1,4.560653
101.0,1,4.561891
101.0,1,4.563195
101.0,1,4.565408
101.0,1,4.567058
101.0,2,4.56933
101.0,2,4.571798
102.0,2,4.574316
104.0,4,4.578994
105.0,5,4.587042
101.0,1,4.588399
102.0,5,4.594413
103.0,5,4.600658
103.0,9,4.611106
101.0,1,4.612297
101.0,1,4.614477
105.0,7,4.622809
106.0,7,4.632623
104.0,5,4.638371
104.0,4,4.643074
101.0,2,4.646058
101.0,1,4.647376
101.0,1,4.648533
103.0,8,4.658532
101.0,2,4.662227
107.0,9,4.67772
102.0,2,4.680252
101.0,1,4.681418
101.0,1,4.682685
103.0,4,4.687406
106.0,7,4.697505
101.0,1,4.699265
102.0,2,4.702624
102.0,2,4.70636
102.0,2,4.709687
102.0,2,4.712005
102.0,2,4.714387
103.0,3,4.717786
105.0,5,4.723488
101.0,1,4.725204
101.0,2,4.727622
103.0,3,4.731029
104.0,5,4.736878
102.0,2,4.739544
103.0,4,4.744275
101.0,2,4.746833
105.0,7,4.756248
103.0,4,4.760999
101.0,3,4.764799
101.0,2,4.768601
102.0,3,4.773545
102.0,6,4.780366
104.0,4,4.785015
101.0,1,4.78627
101.0,1,4.788057
101.0,3,4.791312
102.0,2,4.793606
101.0,2,4.795882
102.0,2,4.798361
102.0,2,4.800853
101.0,2,4.803943
101.0,1,4.805915
103.0,3,4.811264
102.0,2,4.814823
101.0,2,4.818362
101.0,1,4.820673
104.0,4,4.827488
104.0,4,4.83447
101.0,1,4.836179
104.0,5,4.841868
104.0,7,4.849731
102.0,2,4.853104
103.0,3,4.856498
105.0,5,4.862338
102.0,2,4.864637
101.0,2,4.867541
102.0,2,4.870155
105.0,7,4.878682
101.0,1,4.879981
103.0,4,4.884902
102.0,4,4.889711
102.0,2,4.892125
104.0,6,4.900586
6.0,10,4.918798
105.0,10,4.93459
101.0,1,4.935744
106.0,6,4.942579
102.0,2,4.94493
106.0,9,4.955606
101.0,2,4.958061
101.0,2,4.960302
101.0,1,4.962109
103.0,4,4.966794
105.0,5,4.972752
102.0,5,4.978842
104.0,6,4.985615
101.0,1,4.986898
101.0,1,4.988085
102.0,5,4.995171
104.0,5,5.000905
101.0,1,5.002055
104.0,6,5.009721
